gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
2,24,199.0,112.0,28.3,3,3,2,6,8,12
1,45,200.0,92.0,23.0,3,1,2,6,7,10
1,61,173.0,46.0,15.4,1,1,1,2,1,3
1,69,201.0,74.0,18.3,2,2,2,6,5,7
2,25,173.0,88.0,29.4,2,3,2,6,7,7
2,23,179.0,66.0,20.6,1,3,1,3,3,4
2,31,195.0,82.0,21.6,3,3,1,4,4,7
2,66,169.0,44.0,15.4,2,2,2,0,-1,1
2,40,195.0,70.0,18.4,1,2,2,5,5,5
1,50,193.0,109.0,29.3,2,2,3,7,9,12
1,54,192.0,98.0,26.6,2,2,2,7,8,10
2,52,177.0,71.0,22.7,3,3,3,4,3,5
2,24,206.0,117.0,27.6,2,3,2,6,9,13
1,49,166.0,49.0,17.8,1,1,2,2,1,3
2,33,182.0,92.0,27.8,2,3,2,5,7,8
1,46,152.0,50.0,21.6,1,3,1,1,0,2
1,55,201.0,106.0,26.2,3,2,3,7,8,12
1,69,168.0,68.0,24.1,2,2,2,4,4,5
2,57,197.0,107.0,27.6,3,3,3,6,7,11
1,63,201.0,83.0,20.5,2,1,1,6,6,8
2,32,190.0,114.0,31.6,3,2,3,7,9,11
2,39,199.0,67.0,16.9,1,1,1,5,5,5
1,70,177.0,100.0,31.9,2,2,3,8,10,10
2,67,173.0,65.0,21.7,1,3,3,3,3,4
1,74,174.0,71.0,23.5,1,1,3,5,6,6
1,24,165.0,53.0,19.5,1,2,1,2,2,3
2,48,179.0,75.0,23.4,1,3,1,4,5,6
2,64,173.0,65.0,21.7,2,1,3,3,4,4
2,57,148.0,67.0,30.6,2,3,3,5,6,3
1,21,153.0,54.0,23.1,2,1,2,2,2,3
2,72,166.0,44.0,16.0,2,2,1,0,-2,1
2,32,209.0,80.0,18.3,1,2,1,6,6,7
1,50,168.0,60.0,21.3,3,3,1,2,1,4
2,48,183.0,78.0,23.3,2,3,3,5,5,6
1,36,174.0,89.0,29.4,2,3,3,7,7,8
2,61,168.0,67.0,23.7,3,1,3,3,4,4
2,41,174.0,65.0,21.5,1,2,1,3,4,4
1,31,177.0,68.0,21.7,1,3,2,4,4,6
1,60,189.0,71.0,19.9,1,2,1,5,5,6
1,21,145.0,64.0,30.4,3,3,2,5,4,3
1,60,173.0,58.0,19.4,2,2,1,3,2,4
2,53,186.0,91.0,26.3,2,2,2,5,7,8
2,43,193.0,90.0,24.2,1,1,2,6,8,8
1,39,203.0,98.0,23.8,3,1,2,6,7,11
2,26,203.0,107.0,26.0,2,2,2,6,8,11
1,64,183.0,55.0,16.4,2,2,2,3,1,4
1,18,185.0,62.0,18.1,2,1,1,4,3,5
2,44,206.0,101.0,23.8,3,2,1,5,7,10
2,38,200.0,61.0,15.2,1,2,2,5,4,4
2,50,162.0,57.0,21.7,1,3,2,2,2,3
2,35,174.0,77.0,25.4,2,2,3,5,5,6
1,74,176.0,77.0,24.9,2,2,1,5,5,7
2,55,201.0,74.0,18.3,2,1,1,5,5,6
2,34,192.0,70.0,19.0,3,2,1,4,3,5
1,28,149.0,51.0,23.0,3,1,2,2,1,2
1,25,210.0,85.0,19.3,1,2,3,7,7,9
2,56,174.0,77.0,25.4,2,3,2,4,5,6
1,56,172.0,49.0,16.6,2,1,2,2,1,3
2,75,174.0,97.0,32.0,2,2,2,7,9,8
2,43,172.0,94.0,31.8,3,3,3,6,8,8
1,59,198.0,60.0,15.3,2,2,1,5,3,5
1,61,171.0,73.0,25.0,3,3,3,5,4,6
1,21,173.0,78.0,26.1,2,2,3,6,6,7
2,29,177.0,101.0,32.2,3,3,2,6,8,9
2,23,192.0,100.0,27.1,2,3,2,6,7,10
1,59,180.0,58.0,17.9,2,2,2,3,2,4
2,58,166.0,79.0,28.7,2,2,3,5,7,5
2,21,188.0,112.0,31.7,2,3,3,7,9,11
2,74,206.0,91.0,21.4,1,2,2,6,7,9
1,40,177.0,49.0,15.6,2,2,2,2,0,3
2,60,149.0,69.0,31.1,2,2,2,5,7,3
1,66,176.0,52.0,16.8,2,1,2,3,1,3
2,36,198.0,89.0,22.7,1,1,2,6,8,8
2,27,210.0,118.0,26.8,3,3,3,6,8,13
1,29,181.0,66.0,20.1,3,2,2,4,2,5
1,74,146.0,41.0,19.2,1,1,1,-1,-1,1
2,45,200.0,83.0,20.8,1,1,2,6,7,7
2,63,181.0,93.0,28.4,2,2,3,6,8,8
2,69,173.0,48.0,16.0,1,1,1,1,1,2
1,38,183.0,93.0,27.8,2,2,3,7,8,9
2,48,200.0,105.0,26.2,3,2,3,6,7,11
1,20,169.0,75.0,26.3,3,3,2,5,4,6
2,40,189.0,114.0,31.9,3,3,3,7,9,12
2,62,185.0,99.0,28.9,2,2,3,6,8,9
1,33,188.0,61.0,17.3,1,2,1,4,3,5
2,19,154.0,43.0,18.1,1,1,1,-1,-1,1
1,30,182.0,60.0,18.1,2,1,2,4,3,5
2,66,186.0,68.0,19.7,1,3,2,4,4,5
1,74,177.0,85.0,27.1,2,2,3,6,7,8
1,64,146.0,41.0,19.2,1,1,2,0,-1,1
2,44,209.0,66.0,15.1,1,2,2,6,5,5
2,39,179.0,77.0,24.0,1,2,1,4,6,6
2,37,192.0,60.0,16.3,2,2,2,4,3,4
2,42,202.0,107.0,26.2,2,2,3,6,8,11
2,67,186.0,63.0,18.2,1,2,1,3,3,4
1,49,178.0,78.0,24.6,1,3,3,6,6,7
2,68,191.0,98.0,26.9,3,2,3,6,7,9
1,26,172.0,57.0,19.3,1,2,3,3,3,4
2,69,199.0,83.0,21.0,2,1,1,5,6,7
2,55,201.0,88.0,21.8,3,1,2,5,6,8
2,60,203.0,88.0,21.4,3,2,1,5,5,8
2,68,169.0,63.0,22.1,2,3,3,3,2,4
1,56,188.0,80.0,22.6,1,1,1,6,7,7
2,63,170.0,58.0,20.1,1,3,3,3,2,3
2,64,178.0,57.0,18.0,2,2,2,2,1,3
2,19,182.0,50.0,15.1,1,2,1,2,1,2
2,75,205.0,65.0,15.5,1,1,2,6,6,5
1,37,207.0,87.0,20.3,3,3,2,6,5,9
2,44,159.0,61.0,24.1,1,1,1,3,4,3
2,71,183.0,58.0,17.3,2,2,1,2,2,3
1,34,167.0,64.0,22.9,3,3,2,3,2,5
2,47,148.0,56.0,25.6,3,3,3,2,1,2
2,50,195.0,58.0,15.3,1,2,1,4,3,4
1,22,193.0,113.0,30.3,3,2,3,7,9,13
2,25,191.0,82.0,22.5,1,1,3,6,7,7
2,29,201.0,96.0,23.8,1,3,1,6,7,9
1,50,165.0,69.0,25.3,2,2,2,4,4,5
1,19,179.0,69.0,21.5,3,2,3,4,3,6
2,59,183.0,94.0,28.1,2,2,2,6,8,8
2,53,183.0,77.0,23.0,2,2,2,4,5,6
2,67,207.0,95.0,22.2,1,3,1,6,7,9
1,46,203.0,104.0,25.2,2,2,3,7,8,12
2,47,174.0,71.0,23.5,1,2,3,4,5,5
1,31,181.0,81.0,24.7,1,3,3,6,6,8
2,30,169.0,58.0,20.3,3,3,3,2,0,3
1,56,145.0,49.0,23.3,2,3,3,2,0,2
1,71,188.0,77.0,21.8,2,1,1,5,6,7
2,56,145.0,48.0,22.8,1,3,3,1,0,1
2,41,192.0,69.0,18.7,1,3,3,5,4,5
1,21,172.0,70.0,23.7,1,1,3,5,6,6
1,22,175.0,62.0,20.2,2,2,2,3,3,5
2,74,177.0,65.0,20.7,1,3,1,3,3,4
1,45,165.0,59.0,21.7,1,2,2,3,3,4
1,58,177.0,82.0,26.2,2,2,2,6,6,7
2,19,160.0,64.0,25.0,2,3,2,3,3,3
1,60,194.0,57.0,15.1,2,2,2,4,2,5
1,50,163.0,48.0,18.1,1,2,2,2,0,3
1,33,175.0,85.0,27.8,3,3,3,6,6,8
1,48,192.0,77.0,20.9,3,1,3,6,5,7
2,40,202.0,105.0,25.7,2,2,2,6,8,11
1,34,204.0,91.0,21.9,1,1,3,7,8,10
2,20,152.0,56.0,24.2,1,3,3,2,2,2
2,29,160.0,50.0,19.5,2,2,2,1,0,2
2,55,206.0,96.0,22.6,2,2,2,6,7,10
1,38,169.0,79.0,27.7,3,3,3,6,5,7
1,48,198.0,115.0,29.3,3,3,3,7,8,13
2,59,206.0,118.0,27.8,2,2,3,6,9,13
2,34,150.0,60.0,26.7,3,2,2,3,3,2
1,73,169.0,78.0,27.3,2,3,2,5,5,6
2,23,193.0,57.0,15.3,2,2,1,3,2,3
2,36,194.0,73.0,19.4,1,3,2,5,4,6
2,67,199.0,95.0,24.0,1,3,2,6,7,9
2,54,189.0,65.0,18.2,1,2,1,4,4,4
2,75,203.0,93.0,22.6,1,2,1,6,8,9
1,41,176.0,94.0,30.3,3,3,2,6,7,9
1,44,169.0,43.0,15.1,1,1,1,1,0,2
2,47,145.0,53.0,25.2,2,3,3,2,1,1
2,62,162.0,44.0,16.8,2,2,2,0,-2,1
1,42,170.0,92.0,31.8,2,3,3,7,8,8
1,23,158.0,50.0,20.0,3,2,1,1,-1,2
2,32,184.0,64.0,18.9,2,3,1,3,2,4
1,52,203.0,67.0,16.3,2,1,1,6,5,6
2,66,147.0,41.0,19.0,2,1,1,-2,-2,0
1,60,165.0,65.0,23.9,2,2,2,4,4,5
1,39,198.0,112.0,28.6,2,2,3,7,9,13
1,41,180.0,59.0,18.2,1,1,2,4,4,4
1,57,172.0,48.0,16.2,2,1,2,2,0,3
1,21,188.0,80.0,22.6,2,1,2,6,6,8
1,19,204.0,68.0,16.3,2,1,2,6,5,6
2,69,163.0,76.0,28.6,2,3,2,5,6,5
1,55,164.0,48.0,17.8,1,2,1,1,0,3
2,32,210.0,114.0,25.9,2,3,2,6,8,13
2,68,195.0,97.0,25.5,2,2,2,6,7,9
2,66,181.0,101.0,30.8,2,3,2,6,8,9
2,44,188.0,82.0,23.2,2,2,3,5,6,7
2,25,203.0,86.0,20.9,3,3,1,5,4,8
1,74,146.0,49.0,23.0,2,1,1,1,1,2
1,59,207.0,72.0,16.8,2,2,1,6,5,7
2,71,153.0,62.0,26.5,2,3,3,3,3,3
2,25,187.0,59.0,16.9,1,2,1,3,3,4
2,56,185.0,54.0,15.8,2,1,2,3,2,3
2,73,147.0,52.0,24.1,3,3,3,1,0,1
2,70,188.0,62.0,17.5,1,2,1,3,3,4
1,64,199.0,99.0,25.0,3,3,3,6,6,11
1,40,183.0,73.0,21.8,2,1,2,5,5,6
2,69,190.0,81.0,22.4,2,1,2,5,6,7
1,34,181.0,54.0,16.5,2,2,1,3,1,4
1,74,149.0,72.0,32.4,3,3,2,6,6,4
2,72,190.0,105.0,29.1,2,2,2,6,9,10
2,64,172.0,84.0,28.4,3,2,2,5,6,6
1,47,197.0,73.0,18.8,1,3,3,6,5,7
2,67,150.0,68.0,30.2,2,2,2,5,6,3
2,43,175.0,49.0,16.0,2,2,1,1,0,2
1,46,174.0,89.0,29.4,3,2,2,6,7,8
1,36,192.0,94.0,25.5,3,3,2,6,6,10
2,47,188.0,87.0,24.6,3,2,3,5,6,8
1,44,200.0,76.0,19.0,2,3,2,6,4,8
1,73,161.0,55.0,21.2,2,3,1,2,1,3
1,43,181.0,50.0,15.3,1,1,2,3,2,3
2,43,150.0,73.0,32.4,3,3,2,6,6,3
2,19,174.0,97.0,32.0,3,2,3,7,9,8
1,30,146.0,62.0,29.1,2,3,2,5,4,3
1,48,159.0,74.0,29.3,2,2,2,6,7,5
1,21,207.0,128.0,29.9,3,3,2,7,9,16
1,45,154.0,44.0,18.6,1,2,2,0,-1,2
1,23,189.0,115.0,32.2,2,2,3,8,11,13
1,47,146.0,67.0,31.4,2,3,2,6,6,4
1,67,204.0,106.0,25.5,3,2,3,7,8,12
1,52,200.0,75.0,18.8,2,1,1,6,6,7
2,69,166.0,44.0,16.0,1,1,1,0,0,1
2,64,170.0,79.0,27.3,2,2,3,5,6,6
2,63,176.0,75.0,24.2,1,1,2,4,6,5
2,23,170.0,84.0,29.1,2,2,2,5,7,6
2,35,196.0,69.0,18.0,1,2,1,4,5,5
2,29,209.0,69.0,15.8,1,2,2,6,6,6
1,66,194.0,95.0,25.2,2,3,3,6,7,10
2,55,174.0,68.0,22.5,2,1,1,3,4,4
1,73,174.0,80.0,26.4,2,3,3,6,6,7
1,69,169.0,46.0,16.1,1,2,1,1,0,2
2,66,193.0,79.0,21.2,2,3,2,5,4,7
2,24,191.0,61.0,16.7,2,2,1,3,2,4
1,28,206.0,92.0,21.7,2,2,2,7,7,10
1,24,163.0,62.0,23.3,3,2,1,3,2,4
2,74,187.0,89.0,25.5,3,3,3,5,5,8
1,49,178.0,91.0,28.7,3,2,2,6,7,9
2,30,173.0,83.0,27.7,3,2,3,5,6,6
1,27,170.0,77.0,26.6,3,2,3,5,5,6
1,59,199.0,124.0,31.3,2,2,2,7,11,14
1,40,164.0,71.0,26.4,3,2,3,5,4,5
2,18,163.0,49.0,18.4,1,2,1,0,0,2
2,71,207.0,74.0,17.3,1,2,2,6,6,6
1,71,192.0,70.0,19.0,1,2,1,5,5,6
1,33,184.0,106.0,31.3,2,2,3,8,10,11
1,42,203.0,109.0,26.5,3,2,3,7,8,13
1,62,170.0,73.0,25.3,3,3,2,4,4,6
1,37,147.0,61.0,28.2,2,3,3,5,4,3
2,26,156.0,44.0,18.1,2,1,2,0,-1,1
2,24,210.0,73.0,16.6,1,1,1,6,7,6
1,63,148.0,47.0,21.5,1,3,3,1,0,2
1,55,168.0,48.0,17.0,2,2,2,1,0,3
1,55,175.0,61.0,19.9,1,1,1,4,4,4
2,56,180.0,101.0,31.2,3,3,3,6,8,9
2,20,171.0,59.0,20.2,2,3,3,2,1,3
1,75,162.0,58.0,22.1,1,3,3,3,2,4
1,73,196.0,80.0,20.8,3,3,2,5,4,8
2,72,195.0,88.0,23.1,1,1,2,6,8,8
1,52,163.0,43.0,16.2,1,1,2,1,0,2
2,45,204.0,124.0,29.8,3,3,2,6,9,14
2,52,206.0,108.0,25.5,2,3,3,6,8,12
1,74,199.0,117.0,29.5,3,2,2,7,9,13
1,63,198.0,100.0,25.5,3,2,3,7,7,11
2,39,185.0,52.0,15.2,2,1,2,3,2,3
2,74,204.0,90.0,21.6,3,1,3,6,6,9
2,57,210.0,108.0,24.5,3,3,3,6,7,12
2,41,151.0,55.0,24.1,3,1,1,1,2,1
2,44,198.0,69.0,17.6,2,1,1,4,5,5
1,26,170.0,45.0,15.6,2,1,2,1,0,2
1,67,173.0,63.0,21.0,2,2,3,4,3,5
2,28,182.0,61.0,18.4,1,1,1,3,4,4
1,29,206.0,120.0,28.3,3,2,2,7,9,14
2,59,209.0,95.0,21.7,1,1,1,6,8,9
1,64,180.0,85.0,26.2,2,2,3,6,7,8
2,18,206.0,99.0,23.3,2,1,1,6,8,10
2,28,197.0,69.0,17.8,2,2,1,4,4,5
2,28,189.0,89.0,24.9,3,3,2,5,5,8
1,23,178.0,65.0,20.5,2,2,2,4,3,5
2,56,208.0,94.0,21.7,2,1,2,6,8,9
2,64,150.0,51.0,22.7,1,2,2,1,2,1
2,23,201.0,125.0,30.9,2,2,2,6,10,14
2,39,188.0,114.0,32.3,3,2,2,7,10,11
1,48,197.0,72.0,18.6,3,1,2,5,4,7
1,37,198.0,62.0,15.8,1,1,2,6,5,5
2,56,198.0,90.0,23.0,2,1,1,5,7,8
2,63,152.0,67.0,29.0,3,2,3,4,5,3
2,54,169.0,73.0,25.6,3,2,2,4,4,5
2,69,197.0,111.0,28.6,2,3,3,6,8,12
1,67,185.0,97.0,28.3,2,2,3,7,8,10
1,46,182.0,55.0,16.6,2,2,2,3,1,4
2,55,206.0,98.0,23.1,3,2,3,6,7,10
1,51,189.0,59.0,16.5,1,2,2,4,3,5
1,41,183.0,100.0,29.9,2,3,2,7,8,10
2,59,182.0,82.0,24.8,3,2,2,4,5,7
2,52,153.0,46.0,19.7,1,3,3,0,-1,1
2,67,200.0,116.0,29.0,2,3,3,6,9,12
2,23,202.0,64.0,15.7,2,1,1,5,4,5
1,75,161.0,70.0,27.0,2,2,3,5,5,5
2,40,149.0,54.0,24.3,3,2,3,2,1,2
2,63,155.0,64.0,26.6,2,3,2,3,3,3
1,40,175.0,80.0,26.1,3,2,2,5,5,7
2,27,201.0,91.0,22.5,3,2,2,5,6,9
2,56,167.0,81.0,29.0,2,2,3,6,7,6
1,30,204.0,119.0,28.6,2,3,3,7,9,14
2,62,193.0,62.0,16.6,2,2,1,3,3,4
2,59,199.0,60.0,15.2,2,2,1,4,3,4
2,34,156.0,60.0,24.7,1,2,2,3,4,3
1,18,211.0,115.0,25.8,3,3,3,7,8,14
1,36,198.0,107.0,27.3,3,3,3,7,7,12
2,28,167.0,71.0,25.5,3,2,2,4,4,4
2,72,154.0,56.0,23.6,3,3,1,1,0,2
2,67,153.0,53.0,22.6,1,2,2,1,2,2
2,64,164.0,41.0,15.2,2,2,1,-1,-2,1
1,34,169.0,45.0,15.8,1,2,2,1,0,2
2,75,203.0,95.0,23.1,3,1,3,6,7,9
1,69,161.0,78.0,30.1,2,2,2,6,7,6
2,62,194.0,64.0,17.0,2,2,1,4,3,4
2,64,165.0,67.0,24.6,2,1,3,4,5,4
1,66,202.0,90.0,22.1,3,2,3,6,6,10
1,61,195.0,91.0,23.9,2,1,2,6,7,9
2,18,206.0,129.0,30.4,3,3,3,6,9,15
2,72,194.0,99.0,26.3,3,3,3,6,6,10
2,37,184.0,71.0,21.0,3,2,1,3,3,5
2,44,172.0,68.0,23.0,2,1,3,4,4,4
1,45,168.0,85.0,30.1,3,2,3,7,7,7
2,69,163.0,76.0,28.6,3,3,2,4,5,5
1,73,181.0,99.0,30.2,3,3,3,7,8,10
1,53,158.0,51.0,20.4,1,2,3,2,1,3
1,45,153.0,71.0,30.3,2,3,2,6,6,5
2,21,201.0,101.0,25.0,2,3,2,6,7,10
1,43,191.0,107.0,29.3,2,2,2,7,9,12
2,31,198.0,79.0,20.2,1,1,2,5,7,7
1,68,206.0,69.0,16.3,1,2,2,7,6,7
1,50,168.0,48.0,17.0,1,2,1,1,0,3
1,25,196.0,75.0,19.5,1,1,1,6,6,7
2,27,176.0,82.0,26.5,3,2,3,5,5,6
2,60,173.0,89.0,29.7,2,2,3,6,8,7
2,29,202.0,127.0,31.1,2,2,3,7,11,14
2,42,207.0,90.0,21.0,3,2,3,6,6,9
1,52,206.0,94.0,22.2,3,1,3,7,7,10
1,74,169.0,80.0,28.0,3,2,2,6,6,7
2,75,154.0,57.0,24.0,3,3,3,2,1,2
2,59,156.0,52.0,21.4,1,3,2,1,1,2
1,27,168.0,90.0,31.9,3,2,3,7,8,8
1,62,200.0,104.0,26.0,3,2,2,6,7,12
1,70,211.0,128.0,28.8,2,2,2,7,10,16
1,26,150.0,50.0,22.2,2,2,2,1,1,2
1,24,157.0,46.0,18.7,1,3,3,1,-1,2
2,71,183.0,55.0,16.4,1,2,1,2,2,3
2,59,194.0,86.0,22.9,3,3,3,5,5,8
1,48,178.0,101.0,31.9,3,2,2,7,9,10
2,61,170.0,55.0,19.0,2,2,1,1,1,3
1,60,184.0,101.0,29.8,3,2,3,7,8,10
1,31,175.0,79.0,25.8,2,3,3,6,5,7
1,41,161.0,70.0,27.0,3,2,3,5,4,5
2,69,176.0,90.0,29.1,2,2,3,6,8,7
2,51,185.0,83.0,24.3,3,2,1,4,5,7
1,39,190.0,72.0,19.9,1,1,3,6,6,7
2,31,153.0,58.0,24.8,1,2,1,2,3,2
1,35,196.0,99.0,25.8,2,2,2,7,8,11
2,73,162.0,56.0,21.3,1,3,2,2,1,3
2,75,156.0,48.0,19.7,1,2,3,1,0,1
1,61,149.0,69.0,31.1,3,2,3,6,6,4
1,51,155.0,65.0,27.1,3,2,3,5,4,4
1,69,156.0,53.0,21.8,2,2,3,2,1,3
1,33,176.0,62.0,20.0,2,2,2,4,3,5
2,60,171.0,47.0,16.1,1,2,1,1,0,2
2,51,188.0,102.0,28.9,3,2,3,6,8,10
2,56,183.0,78.0,23.3,3,1,2,4,5,6
1,31,154.0,71.0,29.9,3,3,2,5,5,5
1,49,204.0,84.0,20.2,3,3,2,6,5,9
1,23,179.0,102.0,31.8,2,3,3,8,9,10
1,25,202.0,85.0,20.8,3,1,1,6,6,9
2,44,202.0,75.0,18.4,2,1,1,5,5,6
2,67,209.0,111.0,25.4,2,2,2,6,8,12
2,56,159.0,67.0,26.5,2,3,3,4,4,4
1,57,169.0,77.0,27.0,3,2,2,5,5,6
1,53,201.0,122.0,30.2,2,2,3,8,10,14
2,69,180.0,101.0,31.2,2,2,3,7,9,9
1,41,178.0,94.0,29.7,2,3,3,7,8,9
1,38,161.0,84.0,32.4,3,2,2,7,8,6
2,49,159.0,79.0,31.2,3,3,3,6,6,5
2,64,152.0,65.0,28.1,3,2,2,4,4,3
2,59,193.0,116.0,31.1,3,3,3,6,9,12
1,60,186.0,102.0,29.5,3,3,2,7,7,11
2,51,187.0,88.0,25.2,2,2,2,5,7,8
2,36,205.0,88.0,20.9,2,2,1,5,6,8
1,20,161.0,65.0,25.1,2,3,3,4,3,5
2,55,168.0,78.0,27.6,3,2,2,4,5,5
2,63,189.0,90.0,25.2,2,3,2,5,6,8
2,58,199.0,65.0,16.4,1,1,2,5,5,5
2,56,203.0,132.0,32.0,3,3,2,6,9,15
1,70,195.0,63.0,16.6,1,2,2,5,4,6
1,40,164.0,49.0,18.2,1,1,1,1,1,3
2,60,204.0,110.0,26.4,3,2,3,6,8,12
1,72,180.0,62.0,19.1,1,3,1,4,3,5
2,45,200.0,110.0,27.5,3,2,3,6,8,12
2,59,153.0,55.0,23.5,2,1,1,1,2,2
1,40,167.0,55.0,19.7,2,1,1,2,2,3
2,61,178.0,81.0,25.6,2,2,3,5,6,6
2,55,165.0,46.0,16.9,1,2,1,0,0,1
1,42,172.0,76.0,25.7,3,2,2,5,5,6
2,19,188.0,99.0,28.0,2,3,2,6,7,9
2,31,206.0,88.0,20.7,3,2,1,5,5,8
2,60,168.0,61.0,21.6,2,1,1,2,3,3
2,69,195.0,88.0,23.1,1,2,3,6,7,8
2,55,196.0,123.0,32.0,2,3,3,7,10,13
2,60,198.0,114.0,29.1,2,3,2,6,9,12
1,20,157.0,72.0,29.2,3,2,3,6,6,5
2,74,162.0,44.0,16.8,2,2,1,-1,-2,1
1,20,190.0,66.0,18.3,2,2,2,5,3,6
2,75,196.0,63.0,16.4,1,1,2,5,5,4
2,62,201.0,101.0,25.0,2,2,3,6,8,10
1,37,185.0,58.0,16.9,2,1,2,4,3,4
1,21,193.0,102.0,27.4,2,3,3,7,8,11
2,75,181.0,85.0,25.9,2,3,3,5,6,7
1,58,150.0,45.0,20.0,1,2,1,0,0,2
1,21,184.0,64.0,18.9,3,3,2,4,2,5
2,24,177.0,84.0,26.8,2,3,3,5,6,7
2,43,200.0,93.0,23.2,2,1,3,6,8,9
1,60,172.0,71.0,24.0,3,2,2,4,4,6
2,29,182.0,78.0,23.5,2,2,2,4,5,6
2,75,211.0,74.0,16.6,1,1,1,6,7,6
1,40,195.0,121.0,31.8,2,2,3,8,11,14
2,71,191.0,99.0,27.1,2,3,3,6,7,10
2,62,161.0,49.0,18.9,2,1,1,0,0,1
1,72,203.0,122.0,29.6,3,3,2,7,9,14
1,48,153.0,49.0,20.9,1,3,3,2,0,3
1,59,205.0,64.0,15.2,1,1,1,6,5,6
2,58,164.0,44.0,16.4,2,1,2,0,-1,1
1,63,187.0,77.0,22.0,2,2,1,5,5,7
1,53,211.0,101.0,22.7,2,1,2,7,9,11
2,40,167.0,48.0,17.2,2,2,2,1,-1,2
2,42,191.0,87.0,23.8,3,2,1,4,5,8
1,27,204.0,64.0,15.4,2,2,1,6,4,6
1,69,186.0,84.0,24.3,1,1,3,6,8,8
2,36,209.0,85.0,19.5,1,2,3,6,7,8
1,68,201.0,126.0,31.2,2,3,3,8,10,15
1,72,195.0,101.0,26.6,3,2,3,7,7,11
1,72,184.0,84.0,24.8,3,2,3,6,5,8
2,21,192.0,59.0,16.0,2,1,1,3,3,4
2,58,175.0,77.0,25.1,3,2,2,4,4,6
2,35,154.0,68.0,28.7,2,2,2,4,5,3
1,26,158.0,56.0,22.4,2,3,2,2,1,3
1,68,183.0,70.0,20.9,3,2,1,4,3,6
1,67,177.0,71.0,22.7,3,1,3,5,4,6
1,24,181.0,53.0,16.2,1,2,2,3,2,4
2,48,201.0,114.0,28.2,2,2,3,6,9,12
1,67,199.0,83.0,21.0,2,2,1,6,6,8
2,32,151.0,49.0,21.5,1,1,3,1,2,1
1,19,202.0,88.0,21.6,3,3,3,6,5,9
1,48,195.0,112.0,29.5,3,2,3,7,9,13
2,36,171.0,52.0,17.8,1,2,1,1,1,2
1,32,191.0,67.0,18.4,2,1,2,5,4,6
1,35,204.0,82.0,19.7,3,1,2,6,6,8
1,53,186.0,57.0,16.5,1,1,2,4,3,4
2,62,161.0,78.0,30.1,2,2,3,6,7,5
2,33,200.0,85.0,21.2,2,2,3,5,6,8
2,45,158.0,62.0,24.8,3,2,1,2,2,3
1,56,188.0,78.0,22.1,1,1,3,6,7,7
1,31,196.0,86.0,22.4,3,2,3,6,6,9
2,53,203.0,119.0,28.9,3,2,2,6,9,13
1,44,165.0,45.0,16.5,2,2,1,0,-1,2
2,41,192.0,104.0,28.2,3,2,2,6,8,10
2,64,157.0,58.0,23.5,2,2,2,2,2,2
2,59,183.0,60.0,17.9,2,2,2,3,2,4
2,42,202.0,68.0,16.7,2,2,1,5,4,5
1,35,206.0,127.0,29.9,3,2,3,7,10,15
1,23,184.0,101.0,29.8,2,2,3,7,9,10
2,31,151.0,67.0,29.4,2,2,3,5,6,3
1,30,192.0,70.0,19.0,3,1,2,5,4,6
1,29,164.0,55.0,20.4,1,3,2,2,1,4
2,42,192.0,111.0,30.1,3,3,3,6,8,11
2,34,146.0,64.0,30.0,2,2,3,5,6,2
2,59,168.0,44.0,15.6,1,1,2,0,0,1
2,23,188.0,90.0,25.5,2,2,3,6,7,8
1,35,200.0,82.0,20.5,2,1,1,6,6,8
1,47,156.0,63.0,25.9,2,3,2,4,3,4
1,34,180.0,58.0,17.9,2,2,1,3,2,4
2,40,156.0,44.0,18.1,2,2,1,-1,-2,1
1,37,202.0,84.0,20.6,3,2,3,6,5,9
1,33,166.0,76.0,27.6,3,3,3,5,5,6
1,45,210.0,120.0,27.2,2,3,3,7,9,15
1,47,209.0,67.0,15.3,1,1,2,7,6,6
2,36,195.0,74.0,19.5,3,1,1,4,4,6
2,19,193.0,73.0,19.6,1,2,3,5,5,6
1,69,192.0,85.0,23.1,3,2,2,6,5,8
1,68,201.0,80.0,19.8,1,3,1,6,6,8
2,41,156.0,46.0,18.9,3,1,3,0,-1,1
1,66,205.0,130.0,30.9,3,3,2,7,9,16
1,52,157.0,71.0,28.8,2,2,2,5,6,5
2,70,178.0,71.0,22.4,3,2,3,4,3,5
2,46,151.0,68.0,29.8,2,3,3,5,5,3
2,41,152.0,44.0,19.0,3,1,3,-1,-2,1
1,19,210.0,85.0,19.3,2,3,1,6,6,9
2,38,177.0,79.0,25.2,3,2,2,4,5,6
1,20,200.0,76.0,19.0,2,2,1,6,5,7
1,58,190.0,109.0,30.2,2,2,3,7,10,12
1,69,146.0,51.0,23.9,1,3,2,2,1,2
1,75,173.0,50.0,16.7,2,1,2,2,1,3
1,45,167.0,89.0,31.9,3,2,2,7,8,7
2,45,167.0,73.0,26.2,3,2,2,4,4,5
2,66,197.0,101.0,26.0,3,3,3,6,6,10
1,26,192.0,81.0,22.0,3,3,1,5,4,8
1,43,175.0,73.0,23.8,1,2,1,5,5,6
1,61,197.0,105.0,27.1,2,3,2,7,8,12
2,52,191.0,83.0,22.8,2,2,2,5,6,7
2,71,182.0,106.0,32.0,3,2,3,7,9,10
1,25,185.0,109.0,31.8,3,2,3,8,9,12
