gender,age,height,weight,bmi,tummy,hip,breast
1,64,201,106,26.2,2,2,3
2,70,177,82,26.2,2,3,3
2,52,188,69,19.5,3,2,1
1,67,175,70,22.9,3,3,1
2,54,200,77,19.2,2,3,2
2,49,147,47,21.8,1,1,1
2,69,196,101,26.3,3,2,2
1,68,175,65,21.2,2,2,2
1,70,204,123,29.6,2,2,3
2,61,147,64,29.6,3,2,2
1,71,171,79,27.0,3,2,3
2,19,152,64,27.7,3,2,2
2,55,151,43,18.9,1,2,2
2,28,197,117,30.1,3,3,2
2,43,194,84,22.3,1,2,2
2,70,175,82,26.8,2,2,3
1,65,159,60,23.7,2,3,3
1,46,205,76,18.1,1,2,2
2,56,187,89,25.5,2,3,2
2,33,198,124,31.6,2,3,3
1,42,210,132,29.9,3,3,2
2,54,196,109,28.4,2,3,2
1,44,172,53,17.9,1,2,2
2,28,184,97,28.7,2,3,2
1,18,184,80,23.6,1,2,2
1,45,167,66,23.7,3,3,2
2,40,193,115,30.9,2,2,3
2,29,188,84,23.8,3,3,2
1,39,197,115,29.6,3,2,2
1,31,157,78,31.6,2,2,2
2,60,195,115,30.2,3,2,3
2,46,168,67,23.7,2,2,1
1,67,162,84,32.0,3,2,2
1,54,186,57,16.5,1,2,1
2,35,201,92,22.8,2,3,2
1,22,181,103,31.4,3,2,3
1,64,177,92,29.4,2,2,3
1,37,171,90,30.8,2,2,3
2,30,182,84,25.4,2,3,2
1,46,198,80,20.4,2,2,1
2,48,199,95,24.0,3,3,2
2,46,173,68,22.7,1,1,2
2,62,201,102,25.2,2,3,3
1,28,159,44,17.4,2,1,2
1,28,178,88,27.8,3,3,3
2,53,185,52,15.2,2,1,1
2,30,178,86,27.1,3,2,2
1,25,172,70,23.7,1,3,1
2,29,164,44,16.4,2,2,2
2,26,196,94,24.5,3,2,3
1,55,167,80,28.7,2,2,3
2,57,191,109,29.9,3,3,3
1,62,211,78,17.5,2,1,1
2,37,169,55,19.3,1,3,2
1,73,206,113,26.6,2,3,2
2,54,170,51,17.6,2,1,2
2,65,175,85,27.8,2,2,2
1,58,146,68,31.9,2,2,2
1,43,171,87,29.8,2,3,3
2,51,165,67,24.6,1,2,2
1,21,182,93,28.1,2,2,2
2,37,151,71,31.1,2,3,3
2,31,187,76,21.7,1,3,1
1,25,210,113,25.6,3,3,3
2,24,186,107,30.9,2,3,3
2,37,146,65,30.5,3,2,2
1,19,193,84,22.6,2,2,3
2,24,164,67,24.9,2,3,2
2,32,201,66,16.3,2,1,2
1,24,178,59,18.6,3,1,1
2,70,151,73,32.0,3,3,2
1,30,195,68,17.9,1,2,1
1,74,169,91,31.9,3,2,2
1,23,200,120,30.0,3,2,2
1,31,175,61,19.9,1,1,1
1,58,191,117,32.1,3,3,3
2,19,172,72,24.3,1,1,1
1,44,210,77,17.5,2,1,2
1,24,195,98,25.8,3,2,3
1,73,205,117,27.8,2,2,3
2,50,200,81,20.2,3,1,3
2,46,203,115,27.9,3,3,3
2,31,167,60,21.5,2,2,1
2,57,169,87,30.5,3,2,3
2,75,161,55,21.2,2,3,1
2,47,183,53,15.8,2,1,1
1,38,209,89,20.4,3,3,1
2,27,200,67,16.8,1,1,2
1,21,210,98,22.2,2,1,1
1,66,188,94,26.6,2,3,2
2,42,200,114,28.5,3,2,3
2,49,184,61,18.0,1,2,1
2,42,203,120,29.1,2,3,3
2,18,198,115,29.3,2,3,2
2,21,152,62,26.8,3,2,2
1,74,182,60,18.1,2,1,1
1,43,183,106,31.7,3,3,2
2,72,209,78,17.9,1,2,2
1,70,147,69,31.9,3,2,2
2,63,178,74,23.4,2,2,1
1,65,169,56,19.6,3,2,1
1,67,205,114,27.1,3,2,3
2,50,210,84,19.0,2,3,2
2,34,196,74,19.3,3,2,2
2,38,210,109,24.7,3,2,3
2,50,153,46,19.7,2,1,2
1,24,198,66,16.8,1,2,1
1,43,190,101,28.0,3,3,2
2,39,175,83,27.1,2,2,2
1,25,188,83,23.5,2,2,2
2,34,167,81,29.0,3,3,2
1,68,181,73,22.3,1,3,2
2,68,149,46,20.7,2,1,1
1,33,155,42,17.5,1,2,2
2,60,202,111,27.2,2,3,2
1,66,209,75,17.2,1,1,2
2,43,211,104,23.4,3,2,3
2,19,170,62,21.5,3,1,3
2,30,209,111,25.4,2,3,2
2,45,201,63,15.6,1,2,2
2,52,153,44,18.8,2,1,1
2,20,199,85,21.5,2,1,1
1,41,187,57,16.3,2,2,1
2,50,172,93,31.4,2,2,2
1,49,198,62,15.8,2,2,2
2,56,206,128,30.2,3,3,3
2,51,200,119,29.8,2,3,2
1,63,199,64,16.2,2,1,2
2,35,177,53,16.9,2,1,1
1,20,196,76,19.8,3,3,1
1,67,166,49,17.8,2,1,2
1,59,147,67,31.0,3,2,2
1,72,158,45,18.0,1,1,2
2,58,191,97,26.6,2,2,2
1,22,201,80,19.8,2,1,2
1,20,160,52,20.3,2,1,3
2,71,168,80,28.3,3,2,3
2,45,167,67,24.0,3,1,3
1,33,186,61,17.6,1,1,2
2,54,187,107,30.6,2,3,2
1,52,190,116,32.1,2,2,3
2,45,194,101,26.8,2,2,2
1,72,200,82,20.5,2,2,2
2,42,192,57,15.5,1,1,2
1,38,151,43,18.9,3,2,2
1,42,194,82,21.8,3,3,2
1,60,176,78,25.2,2,3,2
1,53,178,92,29.0,3,2,2
1,42,184,73,21.6,1,1,1
2,72,167,63,22.6,3,3,1
1,23,202,103,25.2,3,2,3
2,45,177,80,25.5,3,2,3
1,52,193,92,24.7,1,2,1
1,23,171,78,26.7,3,3,2
1,54,192,104,28.2,2,2,3
2,29,151,42,18.4,2,1,1
1,31,162,46,17.5,1,2,2
1,65,199,74,18.7,3,1,1
1,37,201,88,21.8,2,2,2
2,28,210,115,26.1,2,2,3
1,75,155,68,28.3,3,2,3
1,40,162,71,27.1,3,3,3
1,58,156,66,27.1,2,2,2
1,69,199,115,29.0,3,3,3
2,75,208,132,30.5,3,2,3
2,22,200,111,27.8,2,2,2
2,49,210,101,22.9,2,1,1
2,36,191,85,23.3,1,2,3
2,30,203,73,17.7,2,2,1
1,35,190,68,18.8,3,1,2
2,74,154,72,30.4,2,2,2
2,24,207,66,15.4,2,2,2
2,54,168,81,28.7,3,2,3
2,32,198,98,25.0,2,3,2
2,46,208,90,20.8,3,2,2
1,68,197,75,19.3,2,2,3
2,72,195,70,18.4,1,1,2
1,23,165,69,25.3,2,2,2
1,37,201,119,29.5,3,3,2
2,72,190,78,21.6,1,3,2
2,70,206,100,23.6,2,1,1
2,43,174,73,24.1,1,3,1
2,30,146,66,31.0,2,2,3
1,50,195,116,30.5,3,2,3
1,46,157,55,22.3,3,3,2
2,42,177,90,28.7,3,3,3
2,33,181,68,20.8,1,3,3
1,65,161,53,20.4,3,3,1
2,61,163,51,19.2,2,3,3
2,42,162,79,30.1,2,3,2
2,67,203,108,26.2,3,3,3
2,68,151,66,28.9,2,3,2
1,41,176,88,28.4,2,3,3
1,29,167,46,16.5,2,2,1
2,42,181,102,31.1,2,2,3
2,37,164,62,23.1,1,2,1
1,65,162,68,25.9,2,2,3
1,38,170,47,16.3,2,1,2
1,40,151,47,20.6,3,1,2
1,47,179,80,25.0,3,3,2
1,49,195,121,31.8,3,3,2
1,59,203,106,25.7,3,2,3
1,59,209,79,18.1,1,1,2
2,54,158,46,18.4,1,2,1
2,25,155,70,29.1,3,2,2
1,49,193,71,19.1,1,3,3
2,39,198,80,20.4,2,2,2
2,56,180,50,15.4,2,2,1
2,26,159,78,30.9,3,2,3
1,73,163,72,27.1,2,2,2
1,61,159,42,16.6,1,1,2
1,38,176,79,25.5,2,3,2
2,72,199,84,21.2,1,1,3
1,56,191,104,28.5,3,3,2
1,65,186,59,17.1,2,2,2
2,72,189,61,17.1,2,2,1
2,24,210,69,15.6,1,1,2
1,32,159,65,25.7,2,2,2
2,51,151,58,25.4,3,3,3
1,64,171,85,29.1,3,2,2
1,30,208,68,15.7,1,2,2
2,35,194,60,15.9,1,1,2
1,50,159,60,23.7,3,1,1
2,28,157,74,30.0,3,3,2
1,25,186,107,30.9,3,3,3
2,45,205,68,16.2,1,2,2
1,68,190,67,18.6,3,3,3
2,63,153,54,23.1,1,1,2
2,51,193,106,28.5,2,2,2
2,28,208,74,17.1,2,1,1
2,53,152,72,31.2,3,3,2
1,21,191,60,16.4,1,2,1
2,24,194,66,17.5,2,1,2
1,40,181,84,25.6,3,3,2
2,73,149,56,25.2,2,2,3
1,42,195,88,23.1,3,3,3
1,35,178,51,16.1,1,1,2
1,53,168,53,18.8,3,1,3
1,36,207,101,23.6,2,1,1
2,74,210,121,27.4,2,3,3
2,64,186,62,17.9,2,2,1
2,70,210,113,25.6,2,3,2
2,33,165,86,31.6,3,2,3
1,51,154,73,30.8,2,2,2
2,61,171,66,22.6,3,2,2
2,32,181,52,15.9,2,2,1
2,54,206,64,15.1,2,1,2
1,39,182,98,29.6,2,3,2
1,59,173,47,15.7,1,2,1
1,19,194,80,21.3,3,2,2
2,23,188,105,29.7,3,3,3
1,26,207,91,21.2,1,1,1
1,50,197,69,17.8,1,1,2
2,71,202,115,28.2,3,3,3
2,65,201,102,25.2,2,2,2
2,23,159,46,18.2,1,2,2
1,28,196,95,24.7,2,2,2
2,51,157,71,28.8,2,2,3
1,46,167,86,30.8,3,2,2
1,75,172,68,23.0,3,1,3
2,52,195,66,17.4,1,2,1
1,49,203,85,20.6,3,2,2
1,36,164,46,17.1,2,1,1
1,45,200,95,23.8,1,3,1
1,71,171,82,28.0,2,2,2
2,54,163,85,32.0,2,3,2
2,60,163,76,28.6,2,3,3
2,75,189,96,26.9,3,3,2
1,26,197,111,28.6,2,3,3
2,47,202,86,21.1,3,2,2
1,71,180,81,25.0,3,3,2
2,45,153,50,21.4,1,2,1
2,52,161,76,29.3,2,2,2
1,54,175,97,31.7,2,2,2
1,30,196,109,28.4,3,3,3
1,36,172,71,24.0,1,2,3
1,67,160,72,28.1,2,3,3
2,43,166,56,20.3,2,3,2
2,21,197,86,22.2,1,2,3
2,61,191,95,26.0,2,3,3
2,24,165,72,26.4,3,2,2
2,42,151,61,26.8,3,2,2
2,29,178,61,19.3,3,1,1
2,72,150,47,20.9,3,2,2
1,54,170,85,29.4,2,3,2
1,59,191,110,30.2,2,3,2
1,58,163,82,30.9,2,3,3
2,37,186,93,26.9,3,2,3
1,55,173,93,31.1,2,2,3
2,20,171,92,31.5,3,2,2
2,71,197,108,27.8,3,2,2
2,70,156,77,31.6,3,3,3
2,64,190,88,24.4,3,3,3
1,34,191,103,28.2,3,3,3
2,71,207,119,27.8,3,2,2
1,71,175,81,26.4,3,2,2
1,40,182,86,26.0,2,3,3
2,19,174,46,15.2,2,1,2
2,68,188,58,16.4,2,2,1
2,56,211,112,25.2,2,3,3
2,65,175,92,30.0,3,2,2
1,18,203,130,31.5,3,3,2
1,57,182,79,23.8,1,3,1
2,31,159,80,31.6,3,2,3
1,46,187,69,19.7,2,1,2
1,71,195,123,32.3,2,3,3
1,44,203,75,18.2,2,1,1
1,69,199,86,21.7,2,3,2
2,24,169,50,17.5,1,2,1
1,61,186,59,17.1,2,1,2
2,51,168,51,18.1,2,2,1
2,67,189,90,25.2,2,3,2
2,23,160,80,31.2,2,3,2
1,20,156,44,18.1,2,1,1
2,21,179,63,19.7,2,2,1
1,48,164,71,26.4,2,2,2
1,74,207,69,16.1,2,1,2
1,46,211,122,27.4,2,3,2
2,26,189,79,22.1,1,3,2
1,25,188,106,30.0,2,2,2
2,35,166,83,30.1,3,3,2
2,55,152,64,27.7,3,3,2
2,64,201,67,16.6,1,2,1
1,35,191,93,25.5,2,2,3
1,50,186,110,31.8,3,3,3
1,36,211,131,29.4,2,2,2
2,37,206,131,30.9,2,2,2
2,41,208,84,19.4,3,2,3
1,48,148,62,28.3,2,2,3
1,66,197,87,22.4,3,2,1
1,21,189,82,23.0,1,3,3
2,46,157,72,29.2,3,2,2
2,52,165,70,25.7,2,2,2
1,58,147,62,28.7,3,3,2
1,66,196,96,25.0,2,2,3
1,26,186,111,32.1,2,2,2
2,22,162,85,32.4,2,3,3
2,59,205,125,29.7,3,3,2
2,71,196,123,32.0,2,2,2
2,66,159,67,26.5,2,3,3
2,47,170,90,31.1,3,3,2
2,29,177,79,25.2,3,2,3
1,18,197,86,22.2,3,3,1
1,49,170,64,22.1,2,1,2
2,65,189,82,23.0,2,2,2
2,38,151,67,29.4,3,2,3
2,56,191,84,23.0,2,1,3
1,18,203,84,20.4,1,2,3
1,56,192,113,30.7,2,3,2
2,44,164,41,15.2,2,1,1
1,23,205,86,20.5,3,3,3
1,26,187,111,31.7,2,2,3
2,31,185,99,28.9,3,2,3
1,36,206,122,28.7,2,3,3
1,40,181,74,22.6,3,2,2
2,66,150,41,18.2,2,2,1
1,49,147,67,31.0,2,2,2
1,75,195,82,21.6,1,1,1
1,33,166,57,20.7,1,1,1
2,66,183,75,22.4,3,1,3
2,35,158,51,20.4,1,1,1
2,30,201,86,21.3,1,1,1
2,66,196,92,23.9,3,1,3
1,38,181,89,27.2,2,3,2
1,57,207,130,30.3,3,2,3
1,44,192,105,28.5,2,3,3
2,40,199,126,31.8,2,2,2
2,60,164,43,16.0,1,2,1
1,30,153,62,26.5,3,3,2
2,40,180,79,24.4,1,1,3
1,43,177,77,24.6,3,2,2
1,63,183,99,29.6,2,2,3
2,39,154,56,23.6,2,1,2
1,36,188,98,27.7,3,3,3
1,21,150,55,24.4,2,3,3
1,31,181,68,20.8,1,1,2
1,71,199,101,25.5,2,3,3
1,57,211,88,19.8,1,2,3
1,58,167,90,32.3,3,2,2
2,34,168,68,24.1,3,1,3
2,50,186,70,20.2,2,3,3
2,28,209,107,24.5,3,2,2
1,24,208,122,28.2,3,3,3
1,32,182,80,24.2,3,3,3
2,45,179,54,16.9,2,2,1
1,33,206,122,28.7,2,2,2
1,44,154,68,28.7,2,2,2
1,52,186,90,26.0,2,3,3
1,23,210,79,17.9,1,1,2
2,26,189,91,25.5,2,3,3
2,49,176,87,28.1,3,2,3
2,60,175,68,22.2,1,1,2
2,29,159,51,20.2,1,3,3
2,53,192,64,17.4,2,1,2
2,20,182,72,21.7,2,1,2
1,22,165,67,24.6,1,2,2
1,36,202,121,29.7,2,3,3
1,41,201,80,19.8,1,2,3
2,67,208,122,28.2,3,2,3
2,55,172,72,24.3,1,2,1
1,40,181,85,25.9,2,3,2
2,64,210,75,17.0,1,1,1
1,30,157,74,30.0,3,2,3
1,19,194,97,25.8,3,3,2
1,52,203,83,20.1,1,2,2
1,70,177,82,26.2,3,2,3
1,37,178,70,22.1,1,2,1
2,54,200,71,17.8,1,1,2
2,36,186,71,20.5,2,3,2
2,19,171,79,27.0,2,2,2
1,26,168,71,25.2,3,3,2
2,45,208,98,22.7,1,2,2
2,63,149,49,22.1,3,2,3
1,59,202,91,22.3,2,1,2
1,60,161,52,20.1,1,2,2
2,24,204,79,19.0,2,2,3
2,26,209,77,17.6,2,1,2
2,24,206,93,21.9,1,1,2
1,21,148,71,32.4,2,3,3
2,69,190,56,15.5,1,1,2
1,47,177,65,20.7,2,1,1
2,26,191,87,23.8,2,2,1
1,24,206,96,22.6,2,1,1
2,73,180,58,17.9,2,2,1
2,51,186,104,30.1,3,2,2
2,73,149,71,32.0,2,3,3
1,63,184,58,17.1,2,2,1
1,47,174,88,29.1,2,3,2
1,23,185,93,27.2,2,3,3
2,32,181,94,28.7,3,2,3
2,71,206,92,21.7,2,2,3
2,60,176,80,25.8,3,3,3
2,29,188,56,15.8,1,2,2
1,70,179,56,17.5,1,1,1
2,33,209,106,24.3,2,1,1
1,61,184,79,23.3,2,3,1
1,25,150,61,27.1,3,2,3
2,60,163,65,24.5,1,2,2
2,25,185,83,24.3,2,2,1
1,57,177,50,16.0,2,1,1
1,43,177,92,29.4,3,3,2
1,51,167,81,29.0,2,3,2
2,42,165,47,17.3,1,1,1
1,60,172,52,17.6,1,2,1
2,75,203,93,22.6,2,1,1
2,61,187,91,26.0,2,3,2
2,33,149,60,27.0,2,3,2
2,21,158,74,29.6,3,2,3
1,63,211,101,22.7,1,1,2
2,50,180,67,20.7,2,3,1
2,18,208,106,24.5,2,2,1
2,73,179,74,23.1,1,2,2
1,24,192,80,21.7,1,3,1
1,59,208,130,30.0,3,3,3
1,24,201,65,16.1,2,2,1
2,49,200,76,19.0,1,2,1
1,23,185,68,19.9,3,2,1
2,69,159,42,16.6,2,1,1
2,41,199,111,28.0,2,2,3
1,51,205,100,23.8,2,3,2
2,38,153,74,31.6,3,2,2
1,56,190,79,21.9,2,3,1
2,57,184,77,22.7,3,1,2
2,56,172,59,19.9,2,2,1
1,46,151,49,21.5,1,2,2
2,49,169,76,26.6,2,2,2
1,36,169,66,23.1,3,3,3
2,18,166,85,30.8,2,2,3
1,66,204,111,26.7,2,3,3
1,71,194,72,19.1,3,1,2
2,60,186,99,28.6,2,2,2
1,75,150,56,24.9,3,1,3
1,61,185,105,30.7,2,3,3
2,30,194,90,23.9,1,3,3
2,63,148,67,30.6,3,2,2
1,66,202,125,30.6,2,3,2
1,56,207,100,23.3,3,1,3
2,22,170,76,26.3,2,3,3
1,68,173,96,32.1,3,2,3
1,28,193,59,15.8,1,2,1
2,62,204,129,31.0,3,2,2
1,67,201,71,17.6,1,1,2
2,31,171,74,25.3,2,2,2
1,43,172,73,24.7,2,2,2
1,62,209,67,15.3,2,2,2
2,19,192,114,30.9,3,2,2
1,49,206,123,29.0,3,2,2
2,44,202,77,18.9,2,1,2
1,68,145,64,30.4,3,3,2
1,35,155,43,17.9,2,2,2
2,67,183,72,21.5,3,1,3
1,49,204,70,16.8,2,1,2
1,56,178,96,30.3,3,2,2
2,61,195,62,16.3,2,1,2
1,67,203,89,21.6,3,3,1
2,67,204,129,31.0,3,3,2
1,68,185,107,31.3,2,3,3
1,46,199,92,23.2,2,2,1
1,56,189,60,16.8,2,2,2
1,38,175,61,19.9,3,1,1
2,41,195,99,26.0,3,3,3
2,39,163,54,20.3,2,3,2
1,46,167,84,30.1,2,2,2
1,34,179,83,25.9,3,2,2
2,32,165,69,25.3,3,3,2
2,37,172,75,25.4,2,3,3
1,36,188,80,22.6,1,3,1
2,56,176,61,19.7,1,2,1
1,31,193,105,28.2,3,3,2
1,24,202,93,22.8,2,2,2
2,71,145,59,28.1,2,3,2
2,72,198,116,29.6,3,3,2
1,61,203,92,22.3,3,3,2
2,47,146,69,32.4,3,3,3
2,53,191,117,32.1,3,2,2
1,50,185,103,30.1,2,2,2
1,63,182,99,29.9,2,2,2
1,37,205,131,31.2,2,3,3
2,53,208,74,17.1,2,1,1
2,68,172,48,16.2,1,1,1
2,36,202,88,21.6,3,1,3
2,34,187,68,19.4,3,1,2
2,73,198,107,27.3,2,3,2
2,26,203,119,28.9,2,2,2
2,40,180,72,22.2,1,1,1
1,75,156,74,30.4,3,3,3
2,63,163,55,20.7,3,1,2
2,66,203,89,21.6,2,3,1
1,37,188,93,26.3,2,2,3
1,70,207,89,20.8,2,1,2
1,75,166,43,15.6,2,2,2
2,18,205,77,18.3,2,1,2
2,42,197,91,23.4,2,2,1
2,43,177,88,28.1,3,2,3
2,42,160,72,28.1,2,3,3
1,37,201,124,30.7,2,2,3
2,34,195,76,20.0,3,2,3
2,27,196,60,15.6,1,2,2
2,59,200,72,18.0,2,1,2
2,64,201,127,31.4,2,3,2
2,62,175,60,19.6,1,1,2
1,40,206,88,20.7,3,1,3
1,42,205,88,20.9,2,2,3
1,18,187,102,29.2,3,3,3
2,56,199,116,29.3,3,2,3
2,30,189,102,28.6,3,3,3
1,29,192,100,27.1,2,3,2
2,55,189,98,27.4,2,2,3
1,28,209,130,29.8,2,3,3
2,52,190,70,19.4,3,3,3
1,48,146,55,25.8,2,2,3
1,36,207,96,22.4,2,2,2
2,70,179,60,18.7,1,1,3
1,74,153,74,31.6,3,3,2
1,35,206,112,26.4,3,2,2
1,73,208,81,18.7,1,3,2
2,59,168,58,20.5,3,3,3
1,63,162,76,29.0,3,2,2
2,19,211,94,21.1,1,2,1
1,33,178,59,18.6,2,1,1
1,64,163,43,16.2,2,1,1
1,75,186,109,31.5,3,3,2
2,26,207,119,27.8,3,3,3
1,23,204,110,26.4,2,3,3
1,25,162,79,30.1,3,2,2
1,42,157,74,30.0,2,2,3
1,48,198,80,20.4,2,3,1
1,72,189,81,22.7,3,3,3
1,49,198,126,32.1,3,3,2
1,68,189,54,15.1,2,1,2
1,49,203,101,24.5,1,1,3
1,55,206,123,29.0,3,3,2
1,21,211,69,15.5,2,1,1
1,40,187,106,30.3,3,3,3
2,50,150,64,28.4,2,3,2
1,66,184,74,21.9,1,3,2
1,51,169,45,15.8,1,2,2
2,38,200,63,15.8,1,2,1
2,35,185,93,27.2,3,2,3
1,58,163,65,24.5,2,2,1
1,23,162,43,16.4,1,2,2
1,53,196,62,16.1,2,1,1
1,23,206,83,19.6,1,3,1
2,41,177,66,21.1,3,2,2
1,63,179,79,24.7,2,1,1
2,64,185,57,16.7,1,1,1
1,53,209,79,18.1,1,2,2
1,66,157,60,24.3,3,1,1
2,38,194,67,17.8,2,2,2
1,60,205,121,28.8,2,2,2
2,53,178,97,30.6,2,2,2
1,60,169,54,18.9,2,1,3
1,25,195,95,25.0,3,2,3
1,37,198,77,19.6,3,2,2
2,45,163,49,18.4,1,2,2
2,25,166,70,25.4,3,3,3
1,74,198,70,17.9,1,2,1
2,59,177,80,25.5,2,3,3
1,61,204,70,16.8,1,2,2
1,50,191,86,23.6,3,1,3
1,18,202,78,19.1,3,3,3
2,33,201,67,16.6,2,2,1
2,47,162,70,26.7,2,3,2
2,42,184,88,26.0,2,2,2
2,24,153,42,17.9,1,1,1
1,75,179,91,28.4,2,2,2
2,27,155,61,25.4,3,2,2
2,47,162,66,25.1,3,3,3
1,22,179,77,24.0,1,1,1
2,19,194,86,22.9,1,1,2
2,21,166,82,29.8,3,2,2
1,49,204,118,28.4,2,3,3
2,38,176,97,31.3,2,2,2
1,35,157,79,32.0,3,3,3
1,19,208,105,24.3,3,2,2
1,22,169,72,25.2,3,2,3
2,27,193,60,16.1,1,2,1
1,21,161,81,31.2,2,2,2
1,69,151,72,31.6,3,2,3
2,55,149,47,21.2,3,1,2
2,70,154,57,24.0,2,1,2
2,54,149,48,21.6,3,1,2
2,48,207,113,26.4,2,3,2
1,63,203,118,28.6,3,3,3
1,23,152,69,29.9,2,2,3
1,73,195,60,15.8,2,1,1
2,34,165,72,26.4,2,3,2
1,37,168,89,31.5,2,3,2
1,49,188,97,27.4,2,3,2
1,34,172,68,23.0,3,1,3
1,73,155,63,26.2,2,2,3
2,43,200,129,32.2,2,2,3
2,64,203,114,27.7,2,2,2
1,18,195,101,26.6,2,2,3
2,27,185,64,18.7,2,1,3
2,73,180,63,19.4,2,3,1
2,56,156,61,25.1,2,2,2
2,70,204,107,25.7,2,3,3
2,59,181,77,23.5,1,1,2
1,61,210,103,23.4,1,1,1
2,33,178,94,29.7,2,2,3
1,61,187,72,20.6,1,1,1
1,57,192,80,21.7,1,3,1
2,73,192,88,23.9,3,1,2
2,55,158,62,24.8,1,1,1
2,29,208,96,22.2,2,1,3
2,66,208,67,15.5,1,1,1
2,63,153,67,28.6,3,3,3
2,66,181,64,19.5,1,2,2
1,18,185,58,16.9,2,1,1
1,70,188,81,22.9,1,2,1
2,72,192,68,18.4,1,2,2
1,35,199,109,27.5,2,3,2
2,69,198,71,18.1,2,1,2
1,69,195,93,24.5,3,3,1
2,23,179,84,26.2,2,2,3
2,66,191,71,19.5,3,3,1
2,27,182,101,30.5,3,2,2
2,68,185,90,26.3,2,3,3
2,38,177,94,30.0,2,2,3
2,25,209,99,22.7,3,2,1
1,25,163,84,31.6,2,2,2
2,36,166,66,24.0,1,2,2
1,57,149,47,21.2,1,3,3
1,68,173,80,26.7,3,2,2
2,29,175,64,20.9,1,1,2
2,62,166,80,29.0,2,2,2
1,74,167,42,15.1,1,1,1
2,72,204,104,25.0,2,2,3
1,32,188,111,31.4,3,3,2
1,22,187,94,26.9,3,2,3
2,69,198,80,20.4,1,3,3
1,24,198,69,17.6,1,2,1
1,33,161,84,32.4,2,3,3
2,65,208,127,29.4,2,2,3
2,55,200,110,27.5,3,2,2
1,73,197,63,16.2,2,1,2
2,32,154,61,25.7,2,2,3
2,75,209,76,17.4,1,1,2
1,66,162,59,22.5,1,2,3
2,50,155,51,21.2,2,2,3
2,69,178,82,25.9,2,3,3
1,28,203,125,30.3,2,3,2
2,29,185,57,16.7,1,1,1
1,51,185,62,18.1,2,2,1
1,71,158,68,27.2,3,2,3
2,21,197,93,24.0,3,1,3
2,43,192,82,22.2,3,1,2
1,49,163,56,21.1,2,3,1
2,57,193,102,27.4,2,2,3
1,52,194,88,23.4,3,2,3
1,24,179,82,25.6,2,3,3
2,33,186,59,17.1,2,1,2
1,37,177,85,27.1,3,3,3
1,22,199,122,30.8,2,2,3
2,36,198,91,23.2,1,2,2
2,52,189,95,26.6,3,3,2
1,51,197,69,17.8,1,2,1
2,70,192,84,22.8,2,3,3
1,73,151,63,27.6,3,3,3
1,32,155,70,29.1,3,3,2
2,28,197,63,16.2,2,2,1
1,75,151,43,18.9,1,3,3
2,44,199,71,17.9,2,2,1
2,55,198,89,22.7,1,3,1
2,66,164,84,31.2,2,3,2
2,22,194,105,27.9,2,3,2
2,52,192,105,28.5,3,3,2
2,59,204,74,17.8,1,2,2
2,68,191,70,19.2,3,1,2
2,18,203,90,21.8,1,2,1
1,72,189,106,29.7,3,2,2
2,24,208,88,20.3,2,1,3
2,52,145,51,24.3,1,3,2
1,44,202,122,29.9,2,2,2
2,38,164,44,16.4,1,2,2
2,34,211,110,24.7,3,3,3
2,32,209,72,16.5,2,1,2
1,38,197,110,28.3,2,2,2
2,49,176,58,18.7,2,2,1
1,24,179,60,18.7,2,2,3
1,36,194,110,29.2,3,2,2
1,64,206,85,20.0,3,1,2
2,66,206,127,29.9,2,3,3
1,48,187,91,26.0,3,2,2
2,47,158,50,20.0,2,3,1
2,68,149,53,23.9,1,3,3
2,28,204,96,23.1,3,1,3
1,29,170,62,21.5,1,3,2
2,65,176,85,27.4,2,2,2
1,37,208,82,19.0,1,2,3
1,56,145,54,25.7,2,2,2
2,55,182,67,20.2,1,2,3
1,25,200,88,22.0,1,2,3
2,26,187,91,26.0,3,2,3
2,37,164,44,16.4,1,1,2
2,48,149,64,28.8,2,3,3
1,67,204,86,20.7,2,3,2
2,54,159,57,22.5,1,3,1
2,22,182,85,25.7,3,2,2
1,35,173,92,30.7,2,3,3
2,40,189,105,29.4,3,3,2
2,75,191,76,20.8,3,1,1
2,72,186,82,23.7,2,1,1
2,55,199,123,31.1,3,2,2
1,54,190,111,30.7,2,2,2
2,25,191,104,28.5,2,2,2
2,73,176,53,17.1,1,2,1
2,64,169,47,16.5,1,1,1
2,35,175,97,31.7,3,3,3
1,72,207,89,20.8,3,3,3
1,25,155,71,29.6,2,3,3
1,24,195,114,30.0,3,2,3
2,30,176,89,28.7,2,2,2
1,29,190,113,31.3,2,2,3
1,32,163,70,26.3,2,2,2
2,59,154,63,26.6,2,3,2
1,43,161,73,28.2,3,3,2
1,37,169,86,30.1,2,3,2
2,22,159,61,24.1,1,3,2
2,54,162,71,27.1,3,3,2
2,64,168,81,28.7,2,2,3
2,49,206,80,18.9,1,1,3
2,69,174,49,16.2,1,1,2
2,70,201,117,29.0,3,3,2
2,70,150,50,22.2,3,2,2
1,29,145,64,30.4,3,3,2
1,22,184,98,28.9,2,3,3
1,49,190,63,17.5,2,2,1
2,53,200,118,29.5,2,2,3
1,30,155,73,30.4,3,2,2
2,49,169,49,17.2,2,2,2
1,57,156,73,30.0,3,2,2
2,38,183,82,24.5,3,1,2
2,48,161,57,22.0,3,2,2
2,23,205,129,30.7,3,2,2
