gender,age,height,weight,bmi,tummy,hip,breast
1,34,150,70,31.1,3,3,2
2,23,155,71,29.6,3,2,2
1,75,146,41,19.2,3,2,1
2,39,165,44,16.2,1,2,1
1,69,211,114,25.6,2,3,3
2,20,154,45,19.0,2,3,3
1,74,192,100,27.1,2,3,2
1,21,152,51,22.1,3,2,1
2,18,169,68,23.8,1,2,2
2,24,206,107,25.2,2,3,3
2,24,187,94,26.9,2,3,2
2,19,201,67,16.6,1,1,1
2,27,205,74,17.6,1,2,2
1,21,203,131,31.8,2,2,3
2,35,165,67,24.6,2,1,3
2,45,196,124,32.3,2,3,3
1,43,210,93,21.1,3,2,1
2,58,178,84,26.5,2,3,2
1,46,205,113,26.9,2,3,2
1,65,170,78,27.0,2,3,3
1,24,190,71,19.7,2,3,2
1,45,194,102,27.1,3,2,3
1,41,202,114,27.9,2,2,3
2,73,211,119,26.7,2,3,3
2,35,168,67,23.7,1,3,2
1,21,179,79,24.7,3,3,2
1,72,166,80,29.0,2,3,3
1,61,166,55,20.0,3,3,1
2,36,208,96,22.2,2,1,1
2,44,207,132,30.8,2,3,2
2,35,176,49,15.8,1,2,2
2,26,179,88,27.5,3,3,2
2,34,201,105,26.0,3,3,2
2,38,199,103,26.0,2,2,3
2,29,194,106,28.2,3,3,3
1,36,152,67,29.0,2,2,3
2,44,207,130,30.3,3,2,3
2,46,194,108,28.7,2,3,2
1,62,147,53,24.5,2,3,3
1,46,208,89,20.6,2,2,1
2,23,197,107,27.6,3,3,2
2,22,192,85,23.1,2,2,2
1,52,193,86,23.1,1,3,2
1,67,177,88,28.1,2,3,2
2,56,204,70,16.8,1,1,1
2,41,161,79,30.5,2,3,2
2,27,164,81,30.1,3,2,3
1,60,156,57,23.4,1,2,3
1,28,184,88,26.0,2,3,3
2,44,197,77,19.8,1,2,2
1,26,175,94,30.7,2,3,3
1,45,208,124,28.7,2,3,3
1,71,155,44,18.3,2,2,2
2,33,205,71,16.9,2,2,2
1,29,157,54,21.9,2,3,2
1,38,192,104,28.2,2,2,2
2,71,201,105,26.0,2,2,2
1,18,190,117,32.4,2,3,2
2,68,146,55,25.8,3,3,2
1,18,159,75,29.7,3,3,2
1,53,165,66,24.2,1,3,3
1,31,178,68,21.5,3,3,2
2,18,186,57,16.5,1,2,1
2,36,185,52,15.2,2,1,2
1,20,200,124,31.0,3,3,2
2,36,173,96,32.1,2,2,3
1,54,169,46,16.1,1,1,1
2,62,211,77,17.3,2,1,1
1,47,211,88,19.8,1,2,1
1,31,202,77,18.9,3,1,1
1,42,207,118,27.5,3,2,2
2,26,207,85,19.8,3,1,3
2,52,173,67,22.4,2,3,3
2,71,193,63,16.9,1,2,2
1,71,158,55,22.0,1,1,3
1,64,191,73,20.0,2,1,1
1,45,180,86,26.5,3,3,3
1,49,164,49,18.2,2,2,2
1,55,177,81,25.9,3,2,3
2,48,187,67,19.2,3,2,2
1,29,200,104,26.0,2,2,2
2,59,170,44,15.2,1,2,1
2,73,188,93,26.3,2,3,2
2,62,164,77,28.6,2,3,2
2,46,165,46,16.9,1,1,2
2,58,183,89,26.6,2,3,2
2,42,197,114,29.4,2,3,3
2,67,158,43,17.2,2,1,1
2,54,168,75,26.6,3,3,3
2,25,196,120,31.2,3,2,3
2,30,181,92,28.1,2,2,3
1,55,207,96,22.4,2,3,2
1,75,194,72,19.1,1,3,3
2,50,151,67,29.4,3,3,2
2,27,207,75,17.5,2,1,2
2,59,157,46,18.7,2,1,2
2,32,200,119,29.8,2,2,2
2,27,186,86,24.9,2,3,2
2,60,158,61,24.4,2,2,3
2,40,211,86,19.3,1,3,3
1,32,197,75,19.3,1,3,3
1,42,194,57,15.1,1,1,2
1,38,209,94,21.5,1,2,1
2,68,199,114,28.8,3,3,2
1,69,158,65,26.0,2,3,3
2,53,155,74,30.8,3,3,3
2,27,156,75,30.8,3,2,3
1,23,173,49,16.4,1,1,2
2,25,211,95,21.3,2,3,3
1,41,194,58,15.4,2,1,2
1,36,210,87,19.7,2,1,1
1,61,164,47,17.5,1,2,2
2,49,192,99,26.9,3,2,3
1,43,209,119,27.2,3,2,3
2,22,167,69,24.7,1,1,3
1,42,177,67,21.4,3,3,1
2,24,146,60,28.1,3,3,3
1,51,186,104,30.1,2,2,2
2,58,160,41,16.0,1,2,2
2,64,173,86,28.7,3,3,3
2,70,195,92,24.2,2,2,3
2,43,163,62,23.3,2,1,2
2,75,205,122,29.0,3,2,3
1,22,184,88,26.0,3,2,2
1,18,194,112,29.8,2,2,3
1,34,208,90,20.8,2,1,1
1,24,175,48,15.7,1,2,2
1,42,211,85,19.1,3,1,1
2,53,158,44,17.6,1,2,1
2,57,182,87,26.3,3,2,2
2,64,160,71,27.7,2,2,3
1,24,196,102,26.6,2,3,3
1,38,200,97,24.2,3,3,2
2,42,205,106,25.2,3,3,2
1,56,183,65,19.4,3,2,3
2,45,178,56,17.7,1,1,1
1,49,207,99,23.1,2,1,2
1,70,165,85,31.2,3,3,2
1,28,210,102,23.1,1,1,3
1,61,159,61,24.1,1,3,3
1,73,149,53,23.9,3,3,3
1,45,162,70,26.7,3,2,3
2,25,170,51,17.6,1,2,1
2,49,181,95,29.0,3,2,2
1,48,172,88,29.7,2,3,3
1,24,182,54,16.3,1,2,1
1,62,208,111,25.7,2,2,2
2,70,192,107,29.0,2,2,2
1,63,182,83,25.1,2,2,3
2,75,171,56,19.2,2,1,1
1,52,192,61,16.5,2,1,2
1,62,211,90,20.2,1,3,1
2,65,194,119,31.6,3,2,2
2,31,194,80,21.3,2,2,2
1,33,195,102,26.8,2,3,2
1,43,148,54,24.7,2,3,1
2,73,172,71,24.0,2,2,2
2,22,185,98,28.6,2,3,3
1,28,175,67,21.9,3,2,2
1,59,201,125,30.9,2,3,3
1,31,150,72,32.0,2,2,3
1,54,175,76,24.8,1,2,3
2,68,192,81,22.0,2,3,2
1,74,168,88,31.2,2,3,2
2,26,197,73,18.8,1,2,3
1,67,170,76,26.3,2,3,3
1,55,195,101,26.6,3,2,3
2,42,179,85,26.5,2,3,3
2,50,175,65,21.2,3,2,1
2,67,162,77,29.3,2,3,3
1,68,206,75,17.7,1,1,2
2,18,176,62,20.0,1,1,3
2,57,195,72,18.9,2,3,1
1,27,163,43,16.2,1,1,2
2,39,164,75,27.9,3,2,2
1,40,183,95,28.4,3,2,3
1,35,204,90,21.6,1,2,3
2,25,177,61,19.5,1,2,3
2,29,182,79,23.8,1,3,1
1,38,167,61,21.9,2,1,1
2,25,206,110,25.9,2,2,2
1,52,182,55,16.6,1,2,2
1,41,166,61,22.1,3,2,3
2,53,178,63,19.9,3,1,2
2,45,152,73,31.6,2,3,2
2,42,150,61,27.1,3,3,3
1,32,211,83,18.6,1,2,2
2,23,185,84,24.5,2,1,2
1,73,181,88,26.9,2,2,3
1,61,176,77,24.9,2,3,2
1,29,210,114,25.9,3,2,3
1,30,170,74,25.6,2,3,3
2,70,206,77,18.1,2,1,2
1,65,170,68,23.5,3,3,3
1,62,151,72,31.6,3,3,2
2,20,189,106,29.7,3,2,3
2,64,209,88,20.1,1,3,1
1,72,197,115,29.6,3,3,3
2,59,190,116,32.1,3,2,2
1,75,209,84,19.2,1,2,2
1,73,172,49,16.6,2,2,2
1,45,180,52,16.0,2,2,1
2,29,172,93,31.4,3,3,2
2,52,202,125,30.6,2,3,3
1,24,182,56,16.9,1,1,1
2,24,159,75,29.7,2,2,3
2,61,172,83,28.1,3,2,2
1,69,171,64,21.9,1,1,2
2,42,193,113,30.3,3,2,2
2,58,179,88,27.5,2,3,3
1,62,169,67,23.5,2,3,3
2,70,195,65,17.1,2,2,2
2,54,159,47,18.6,1,2,3
1,44,146,67,31.4,3,2,2
1,71,161,62,23.9,2,2,1
2,56,200,75,18.8,3,2,1
2,74,184,60,17.7,1,2,2
1,73,147,45,20.8,1,1,2
2,69,168,50,17.7,2,2,1
2,21,204,65,15.6,1,1,1
2,47,201,64,15.8,1,2,2
1,19,211,70,15.7,2,1,2
1,66,204,118,28.4,3,3,3
1,29,182,76,22.9,2,3,3
2,72,169,57,20.0,3,3,2
2,31,195,118,31.0,2,2,2
2,60,170,87,30.1,3,2,3
2,75,185,72,21.0,3,3,1
2,25,154,65,27.4,3,3,3
2,58,194,110,29.2,3,3,2
2,49,200,126,31.5,2,3,3
1,23,207,68,15.9,2,2,2
2,53,188,69,19.5,2,1,1
2,61,168,46,16.3,2,1,1
2,70,158,78,31.2,3,3,3
1,35,169,56,19.6,3,2,3
2,65,203,65,15.8,1,2,2
2,68,207,114,26.6,3,3,3
2,39,154,56,23.6,3,1,3
2,20,193,57,15.3,1,1,2
1,24,167,54,19.4,3,1,1
1,74,153,63,26.9,2,3,3
2,66,180,54,16.7,1,1,1
2,35,173,48,16.0,1,2,2
1,54,174,52,17.2,1,2,2
2,18,180,67,20.7,1,3,3
1,18,165,67,24.6,2,1,3
2,58,191,65,17.8,2,2,2
2,24,147,70,32.4,2,2,2
1,43,188,95,26.9,2,3,2
1,48,169,68,23.8,1,1,1
2,26,153,46,19.7,2,3,2
2,51,169,87,30.5,2,3,2
1,66,180,50,15.4,1,2,1
1,55,164,64,23.8,2,3,3
2,69,182,58,17.5,1,1,1
1,50,210,81,18.4,2,1,1
1,57,147,50,23.1,1,2,3
1,30,201,68,16.8,2,1,2
2,25,167,51,18.3,1,1,1
2,71,207,106,24.7,2,3,1
1,56,171,65,22.2,2,1,2
2,24,203,71,17.2,2,1,1
2,29,155,50,20.8,2,3,2
2,63,206,106,25.0,3,3,3
1,70,167,79,28.3,3,3,2
1,71,210,113,25.6,2,2,3
2,58,180,69,21.3,2,2,2
1,52,183,84,25.1,3,3,2
2,52,167,62,22.2,1,1,2
2,74,207,126,29.4,2,3,2
1,43,156,65,26.7,2,2,3
2,22,187,54,15.4,2,2,2
2,35,163,56,21.1,2,1,3
2,53,197,86,22.2,3,1,3
1,54,204,120,28.8,2,3,2
1,45,175,74,24.2,3,3,3
2,32,154,52,21.9,1,2,1
2,54,209,103,23.6,3,3,3
1,39,208,115,26.6,2,2,2
1,66,203,76,18.4,2,2,1
1,64,201,108,26.7,3,3,2
2,30,209,76,17.4,1,2,2
1,45,194,113,30.0,3,2,3
2,48,162,42,16.0,1,2,2
1,45,199,107,27.0,3,2,3
1,69,193,90,24.2,3,3,3
1,31,153,58,24.8,3,3,3
1,68,204,125,30.0,2,3,3
2,31,174,57,18.8,2,2,3
1,56,199,92,23.2,1,3,3
1,24,180,50,15.4,2,2,2
1,34,191,58,15.9,2,1,2
2,26,202,62,15.2,1,1,2
1,59,160,54,21.1,2,1,1
2,30,211,84,18.9,3,3,1
1,31,196,110,28.6,2,3,3
2,37,193,85,22.8,3,1,3
2,60,182,80,24.2,2,2,3
1,71,201,96,23.8,3,1,2
2,34,177,99,31.6,3,3,2
1,22,169,87,30.5,3,3,3
1,53,165,58,21.3,1,2,2
1,37,187,96,27.5,2,2,2
1,63,178,86,27.1,3,3,2
1,57,179,69,21.5,1,2,1
2,58,197,72,18.6,3,1,1
1,59,166,86,31.2,3,3,3
1,21,206,81,19.1,3,3,3
1,35,179,91,28.4,3,2,3
2,25,168,82,29.1,2,2,3
1,67,178,74,23.4,2,2,1
1,47,196,65,16.9,2,1,1
2,55,152,64,27.7,3,2,3
1,59,173,84,28.1,2,3,2
1,36,167,72,25.8,2,2,2
1,47,178,49,15.5,2,2,1
1,72,204,78,18.7,2,1,2
1,57,187,65,18.6,2,3,1
2,18,203,108,26.2,2,2,2
2,67,183,54,16.1,1,1,2
2,56,199,104,26.3,2,3,2
1,61,154,44,18.6,2,3,2
2,74,195,87,22.9,1,2,3
1,28,184,98,28.9,3,3,2
2,53,153,46,19.7,3,3,1
2,64,186,105,30.4,2,2,3
2,46,168,52,18.4,1,2,2
2,72,204,131,31.5,3,3,2
1,68,197,91,23.4,3,2,3
2,56,177,72,23.0,2,3,3
1,30,188,88,24.9,3,2,2
2,46,151,62,27.2,2,3,3
1,59,200,78,19.5,3,3,3
1,40,154,70,29.5,2,3,3
1,24,206,131,30.9,3,3,3
1,28,209,73,16.7,2,1,1
2,18,171,53,18.1,2,1,2
2,66,150,67,29.8,2,3,2
2,51,210,94,21.3,2,3,1
2,60,181,91,27.8,2,2,2
2,22,185,72,21.0,1,2,3
1,60,181,96,29.3,2,3,3
1,55,178,60,18.9,2,3,1
2,46,166,44,16.0,1,1,2
2,56,163,80,30.1,2,2,2
1,24,196,82,21.3,3,3,3
2,21,205,102,24.3,3,3,1
1,44,175,54,17.6,1,1,1
2,54,201,116,28.7,3,3,3
2,56,198,84,21.4,3,1,2
2,62,145,49,23.3,1,1,2
2,64,211,109,24.5,1,2,3
2,59,174,54,17.8,1,2,2
2,34,208,107,24.7,3,3,3
1,19,166,83,30.1,2,3,2
1,57,188,61,17.3,2,1,1
1,63,182,65,19.6,1,2,1
1,57,155,75,31.2,3,3,3
1,44,193,63,16.9,2,1,2
2,40,205,103,24.5,3,3,3
1,41,188,82,23.2,1,3,3
1,59,168,86,30.5,3,2,3
1,47,204,127,30.5,3,3,2
1,55,155,61,25.4,3,2,3
2,57,191,95,26.0,2,2,3
2,42,153,45,19.2,2,2,1
2,27,182,106,32.0,3,2,3
2,64,148,46,21.0,2,3,2
1,33,169,58,20.3,2,3,2
1,75,168,91,32.2,2,2,2
2,21,178,54,17.0,1,2,1
1,54,185,60,17.5,2,2,1
2,28,182,107,32.3,2,2,2
2,73,153,62,26.5,2,2,2
1,61,159,46,18.2,2,1,1
2,18,204,113,27.2,2,3,3
2,22,188,60,17.0,1,1,1
1,58,163,82,30.9,2,2,2
1,41,160,46,18.0,2,2,1
2,18,170,69,23.9,3,2,1
2,25,162,41,15.6,1,1,2
1,18,180,78,24.1,1,1,3
1,50,177,60,19.2,3,2,3
2,18,178,54,17.0,1,1,2
2,52,191,113,31.0,2,2,3
1,25,161,45,17.4,2,2,1
2,60,211,91,20.4,2,3,2
2,48,201,99,24.5,3,3,2
1,20,209,79,18.1,1,1,2
2,54,202,70,17.2,2,1,2
2,58,171,58,19.8,3,1,2
1,19,171,48,16.4,1,2,1
1,31,163,84,31.6,2,3,2
2,63,183,76,22.7,2,3,3
1,54,193,93,25.0,2,2,2
2,50,202,74,18.1,1,1,2
2,37,147,65,30.1,3,3,3
2,57,165,71,26.1,3,2,2
1,38,190,68,18.8,3,3,3
1,32,195,62,16.3,2,2,1
1,70,148,60,27.4,3,2,2
2,65,210,95,21.5,3,3,2
2,55,195,119,31.3,3,3,3
1,65,202,112,27.4,2,2,3
1,74,183,107,32.0,3,2,2
2,74,150,71,31.6,2,2,2
1,42,155,69,28.7,2,3,3
1,47,159,65,25.7,3,2,2
2,66,153,62,26.5,3,2,2
1,20,195,112,29.5,3,3,2
2,68,183,103,30.8,2,3,3
1,74,196,67,17.4,2,1,1
2,29,149,60,27.0,2,2,3
2,62,191,59,16.2,1,1,1
1,23,206,72,17.0,1,2,2
1,27,211,118,26.5,3,2,2
2,46,174,82,27.1,2,2,2
1,19,190,63,17.5,2,2,1
1,60,180,72,22.2,3,2,3
1,60,197,92,23.7,3,3,1
1,46,150,64,28.4,3,2,3
1,51,210,79,17.9,1,1,1
1,24,200,114,28.5,2,3,2
1,18,169,67,23.5,1,1,1
1,61,195,81,21.3,3,2,1
1,65,188,96,27.2,3,3,2
2,32,204,100,24.0,3,2,2
1,33,204,113,27.2,3,3,2
1,72,203,109,26.5,2,3,3
1,30,153,48,20.5,2,2,1
1,35,154,42,17.7,1,2,2
1,75,195,64,16.8,2,1,2
2,23,176,66,21.3,3,2,1
1,73,178,90,28.4,2,2,2
1,66,189,93,26.0,3,2,3
2,46,189,88,24.6,1,3,3
2,62,197,83,21.4,1,3,2
2,55,178,91,28.7,2,3,2
1,28,185,64,18.7,1,2,1
2,39,181,52,15.9,1,1,2
2,40,181,105,32.1,3,3,3
2,22,194,110,29.2,2,2,2
1,66,169,57,20.0,3,3,2
2,39,184,100,29.5,2,3,2
1,75,192,86,23.3,2,3,3
2,45,207,65,15.2,2,1,1
1,46,148,46,21.0,2,1,1
2,20,211,93,20.9,3,1,2
1,74,202,113,27.7,3,3,3
1,41,211,102,22.9,1,2,2
1,19,207,96,22.4,3,2,2
1,74,163,61,23.0,3,3,3
2,49,194,96,25.5,2,2,3
1,47,207,125,29.2,3,2,3
2,23,207,75,17.5,2,2,1
1,52,181,70,21.4,1,2,1
1,56,180,64,19.8,2,2,2
1,74,166,52,18.9,2,2,1
2,18,197,93,24.0,2,3,3
2,59,210,126,28.6,3,3,2
1,58,161,43,16.6,2,1,2
2,37,183,54,16.1,1,2,2
2,42,204,127,30.5,3,2,2
2,72,163,68,25.6,2,2,2
2,42,185,108,31.6,3,3,2
2,29,164,49,18.2,2,2,2
2,57,202,105,25.7,3,3,2
1,36,158,70,28.0,2,3,2
2,46,192,106,28.8,2,3,3
1,42,146,60,28.1,2,3,3
2,43,179,69,21.5,2,2,3
2,23,185,60,17.5,1,1,2
2,67,208,105,24.3,2,2,3
2,45,190,100,27.7,2,2,2
2,74,170,92,31.8,2,3,2
1,55,188,107,30.3,2,3,2
2,60,174,97,32.0,2,3,3
1,45,206,96,22.6,3,2,2
1,60,148,69,31.5,2,3,3
2,38,155,69,28.7,3,2,3
2,19,191,78,21.4,2,2,2
1,68,195,114,30.0,2,2,2
2,62,173,47,15.7,1,2,1
2,63,186,73,21.1,2,3,3
2,57,210,125,28.3,3,2,3
1,73,211,96,21.6,2,2,2
2,63,181,85,25.9,3,3,3
2,25,170,61,21.1,2,1,2
1,68,198,67,17.1,1,2,2
2,55,172,60,20.3,3,2,3
2,29,204,120,28.8,3,2,2
2,25,202,85,20.8,1,2,1
2,54,196,99,25.8,3,3,3
1,65,153,71,30.3,2,2,2
1,26,161,83,32.0,2,3,2
1,31,190,89,24.7,3,3,1
2,23,205,71,16.9,2,2,2
1,72,174,88,29.1,3,3,3
2,25,206,82,19.3,2,2,3
1,67,166,42,15.2,2,2,1
1,35,168,50,17.7,1,2,2
2,18,187,113,32.3,3,2,3
2,37,181,99,30.2,2,3,3
2,52,210,123,27.9,2,2,3
1,53,174,68,22.5,2,2,2
1,47,178,79,24.9,1,3,1
2,44,187,65,18.6,2,3,2
1,44,199,115,29.0,3,2,3
2,45,183,79,23.6,1,2,2
1,61,205,125,29.7,2,2,3
2,69,195,111,29.2,3,3,3
1,20,164,43,16.0,2,2,1
2,48,189,70,19.6,3,3,3
2,26,190,84,23.3,3,3,1
2,55,161,57,22.0,2,3,3
2,59,146,52,24.4,2,2,3
1,25,177,49,15.6,1,1,1
1,31,161,46,17.7,2,2,1
1,70,168,77,27.3,2,2,2
2,46,186,85,24.6,1,3,3
1,25,193,58,15.6,1,2,1
1,60,160,42,16.4,1,1,2
1,39,192,110,29.8,2,2,3
1,67,160,71,27.7,2,2,3
1,66,187,88,25.2,2,2,2
1,22,197,86,22.2,1,1,1
2,53,203,103,25.0,3,2,3
2,67,207,125,29.2,2,2,3
2,21,204,91,21.9,1,3,2
1,36,191,114,31.2,3,2,3
1,22,190,110,30.5,3,3,3
2,22,203,91,22.1,1,2,1
2,23,178,76,24.0,2,1,3
2,46,188,104,29.4,2,3,2
1,59,211,117,26.3,2,2,2
2,72,196,88,22.9,2,3,3
2,74,172,46,15.5,2,1,1
2,65,177,74,23.6,1,2,2
1,37,176,49,15.8,2,2,2
2,43,146,50,23.5,2,3,2
1,30,154,64,27.0,3,2,2
1,35,198,118,30.1,2,2,2
2,29,150,65,28.9,3,2,2
2,18,171,84,28.7,2,3,3
2,57,164,81,30.1,2,2,3
2,67,202,128,31.4,3,2,3
2,38,205,112,26.7,3,2,3
1,30,204,82,19.7,3,1,2
1,56,155,63,26.2,2,3,3
2,66,158,42,16.8,2,1,1
2,39,175,99,32.3,2,3,3
1,42,160,43,16.8,1,2,1
2,34,160,67,26.2,2,2,2
2,66,195,88,23.1,1,2,1
2,34,207,123,28.7,3,2,2
2,20,200,125,31.2,3,2,2
1,55,178,98,30.9,2,2,3
2,28,211,110,24.7,2,2,2
1,30,207,116,27.1,3,2,3
1,45,183,56,16.7,1,1,2
1,27,157,59,23.9,1,3,1
2,67,183,78,23.3,3,2,1
1,56,172,76,25.7,2,2,3
1,53,163,84,31.6,3,3,2
1,23,145,65,30.9,3,3,2
2,21,188,63,17.8,1,1,1
2,62,207,100,23.3,1,3,2
1,26,177,72,23.0,1,2,1
1,30,191,85,23.3,3,1,1
2,44,189,100,28.0,2,3,2
1,71,147,53,24.5,1,1,2
1,23,151,51,22.4,3,1,2
1,21,195,122,32.1,2,3,3
2,26,166,49,17.8,1,1,2
2,49,204,109,26.2,2,3,2
1,49,190,59,16.3,2,2,1
2,72,173,70,23.4,2,1,3
1,72,185,74,21.6,1,3,3
2,65,203,123,29.8,3,3,2
1,20,165,45,16.5,2,1,2
1,51,199,83,21.0,3,2,3
1,39,159,78,30.9,3,2,3
1,41,169,78,27.3,3,3,2
2,75,190,99,27.4,2,3,3
2,51,202,94,23.0,2,3,1
1,28,154,59,24.9,3,2,1
1,54,148,70,32.0,3,2,3
1,66,189,61,17.1,1,1,2
2,56,193,75,20.1,3,1,2
1,57,197,110,28.3,3,3,2
2,28,150,48,21.3,3,1,2
2,27,163,80,30.1,2,2,2
2,33,208,89,20.6,3,3,2
2,39,201,128,31.7,2,2,3
1,64,187,70,20.0,1,3,2
1,30,195,59,15.5,2,2,2
1,48,199,67,16.9,1,2,1
1,56,189,88,24.6,1,2,3
1,38,207,129,30.1,2,2,3
2,71,202,120,29.4,3,3,3
1,70,160,79,30.9,3,3,3
1,62,174,46,15.2,1,2,1
1,45,207,123,28.7,3,3,3
2,34,200,81,20.2,1,3,3
1,39,181,86,26.3,3,3,2
1,22,157,56,22.7,3,1,1
2,23,196,82,21.3,3,2,2
1,60,183,65,19.4,1,2,1
1,18,205,82,19.5,3,2,2
2,30,190,109,30.2,2,3,3
2,75,211,126,28.3,2,3,3
1,32,178,83,26.2,3,2,3
2,33,174,89,29.4,3,2,2
2,26,160,66,25.8,3,2,3
2,33,203,125,30.3,2,3,2
2,70,210,127,28.8,2,2,3
2,20,196,83,21.6,3,1,2
1,34,180,92,28.4,3,3,2
1,41,174,77,25.4,2,2,3
2,30,156,58,23.8,2,1,2
2,52,188,102,28.9,2,3,3
1,63,146,60,28.1,3,3,2
1,34,183,52,15.5,1,2,2
2,26,173,56,18.7,3,3,3
1,51,207,128,29.9,3,2,3
2,30,198,120,30.6,2,3,2
1,41,210,94,21.3,2,1,1
2,71,207,71,16.6,2,1,1
2,29,207,113,26.4,3,3,2
1,74,145,44,20.9,1,2,2
1,47,190,81,22.4,1,3,3
2,57,192,100,27.1,2,2,3
2,27,200,97,24.2,2,3,3
2,30,188,101,28.6,3,3,2
1,48,203,130,31.5,3,2,2
2,42,198,78,19.9,1,1,2
1,36,205,99,23.6,1,3,2
2,73,180,67,20.7,3,2,2
2,73,164,76,28.3,2,3,2
1,47,209,105,24.0,2,3,2
2,71,177,73,23.3,3,1,1
2,21,207,109,25.4,3,2,2
2,34,181,87,26.6,2,2,2
1,50,155,44,18.3,1,2,2
1,46,176,55,17.8,1,1,1
1,18,171,63,21.5,2,2,3
1,43,187,77,22.0,1,1,3
2,69,205,115,27.4,2,2,3
2,37,156,46,18.9,3,1,2
1,44,147,54,25.0,2,3,2
1,67,197,106,27.3,3,2,3
2,61,188,61,17.3,2,2,1
2,47,149,46,20.7,3,1,2
1,27,162,44,16.8,2,1,1
2,43,203,65,15.8,1,1,2
1,46,180,57,17.6,2,2,1
1,37,153,43,18.4,2,1,1
2,26,173,72,24.1,1,2,1
2,40,167,52,18.6,2,3,3
1,51,153,45,19.2,2,2,1
2,75,191,116,31.8,2,2,2
2,29,150,54,24.0,1,3,2
2,64,187,55,15.7,1,1,1
2,42,205,85,20.2,1,3,2
2,25,147,69,31.9,2,2,3
2,64,166,79,28.7,2,3,3
1,23,195,97,25.5,3,2,3
1,25,192,91,24.7,1,3,2
1,24,207,116,27.1,3,3,3
1,61,182,66,19.9,2,3,2
2,20,185,54,15.8,2,2,1
2,74,171,86,29.4,3,2,2
1,66,171,53,18.1,1,1,1
1,58,173,52,17.4,1,1,2
2,25,153,71,30.3,3,2,3
2,42,196,114,29.7,2,2,3
2,42,201,109,27.0,2,3,3
2,70,199,126,31.8,3,2,2
1,61,165,75,27.5,2,3,2
2,34,191,87,23.8,1,2,2
1,60,174,67,22.1,1,2,2
1,53,199,124,31.3,3,2,3
2,22,197,89,22.9,3,1,3
1,50,191,81,22.2,2,1,1
2,29,160,44,17.2,1,2,1
2,45,186,92,26.6,2,3,2
2,45,194,82,21.8,1,1,3
2,46,209,87,19.9,1,2,1
1,73,210,119,27.0,3,2,3
1,46,167,81,29.0,2,3,3
2,27,170,83,28.7,2,3,2
2,65,192,82,22.2,1,2,3
1,44,165,43,15.8,1,1,2
1,35,211,117,26.3,2,3,2
1,45,168,87,30.8,2,3,3
2,38,198,115,29.3,3,2,3
1,46,163,82,30.9,3,2,3
1,74,195,101,26.6,3,3,3
2,72,196,83,21.6,2,3,1
2,53,185,67,19.6,2,3,2
1,64,149,60,27.0,3,2,3
2,60,193,80,21.5,2,2,1
2,27,165,80,29.4,3,3,2
1,68,175,92,30.0,3,2,3
1,51,187,101,28.9,2,3,3
1,75,156,58,23.8,3,1,1
2,50,199,113,28.5,3,2,3
1,56,194,103,27.4,2,3,3
1,31,181,96,29.3,2,2,2
2,74,173,54,18.0,1,1,1
2,32,176,85,27.4,2,2,2
1,57,193,90,24.2,2,2,3
2,63,191,80,21.9,1,1,1
1,58,187,103,29.5,3,3,3
2,75,156,71,29.2,3,2,2
1,68,206,91,21.4,2,2,3
1,31,208,71,16.4,1,2,2
2,37,203,85,20.6,3,1,2
1,53,177,91,29.0,3,2,3
1,43,198,123,31.4,3,3,2
1,47,157,60,24.3,2,1,3
1,73,195,84,22.1,1,1,2
1,23,184,105,31.0,2,3,2
2,59,181,106,32.4,2,2,3
1,36,175,85,27.8,3,2,2
1,55,187,57,16.3,2,2,1
2,28,191,99,27.1,2,3,2
2,48,155,76,31.6,3,3,2
1,72,186,73,21.1,3,3,3
2,33,192,81,22.0,1,3,3
1,55,197,102,26.3,3,2,2
1,44,201,127,31.4,2,2,3
2,44,174,76,25.1,3,2,2
1,60,194,84,22.3,2,2,3
1,27,211,76,17.1,1,1,1
2,55,153,61,26.1,2,2,2
1,62,160,59,23.0,3,1,3
1,57,200,67,16.8,2,2,2
2,33,157,59,23.9,1,1,3
2,73,188,66,18.7,3,3,1
1,40,169,68,23.8,1,3,2
2,69,200,90,22.5,3,2,2
2,65,181,81,24.7,2,2,2
2,61,180,53,16.4,2,2,2
1,27,198,105,26.8,3,3,2
2,69,171,73,25.0,2,2,3
2,69,170,75,26.0,3,3,3
2,33,154,55,23.2,2,3,2
2,63,179,49,15.3,1,1,2
2,19,201,65,16.1,2,1,2
2,58,169,76,26.6,3,3,2
1,65,152,43,18.6,3,3,2
1,25,197,87,22.4,1,2,1
2,48,205,124,29.5,3,3,3
1,41,184,75,22.2,1,2,1
2,32,166,63,22.9,3,2,1
2,24,175,53,17.3,1,1,2
1,22,166,57,20.7,2,3,2
1,57,185,103,30.1,2,2,3
2,42,196,74,19.3,3,1,2
2,60,199,121,30.6,2,3,2
2,54,195,79,20.8,2,1,1
1,42,183,67,20.0,3,3,3
1,74,186,67,19.4,3,2,3
2,47,188,65,18.4,1,1,2
2,19,172,46,15.5,2,1,1
1,70,150,46,20.4,2,3,1
2,39,199,88,22.2,3,1,1
2,46,181,71,21.7,2,3,1
2,46,201,130,32.2,3,2,2
2,19,207,96,22.4,2,1,1
2,24,196,93,24.2,3,2,2
1,38,166,84,30.5,3,3,3
2,57,149,51,23.0,2,1,2
1,32,210,78,17.7,2,2,1
